track_uri,track_name,track_pop,artist_uri,artist_name,artist_pop,artist_genres,album,album_uri,danceability,energy,key,mode,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,track_genre
3N3wGSQfIRNxUZOsbfV384,شوبخ (Shuwaiekh) + تبين عيني (Tabeen Ayni) - Live in Bahrain,33,3hJv5p2HwekJysNB2NDnEC,André Rieu,61,"['easy listening', 'operatic pop', 'pop violin']",شوبخ (Shuwaiekh) + تبين عيني (Tabeen Ayni) [Live in Bahrain],spotify:album:1WHXWlqD6PezF1Hzi7excr,0.239,0.813,0,1,-7.117,0.0691,0.585,0.0,0.842,0.263,148.281,538301,3,pop
2rQgwJUT8zzyJzOqpxbzme,Just You and Me,34,2DIegoHjgAlIc6HYGGbu4h,Sophie Chen,43,"['taiwan pop', 'taiwan singer-songwriter']",Just You and Me,spotify:album:6Dmyr1ZYRGJ3F46F4hmJxy,0.576,0.594,6,1,-5.135,0.0327,0.275,0.0,0.218,0.524,133.064,241804,4,pop
6rO9sESdaysbQ3w3LLdBUA,Higher And Higher,16,67xUUajI1dXaeY4e4ouwEN,Switch,44,"['ccm', 'cedm', 'christian pop']",Symphony (Deluxe Edition),spotify:album:3DXs5BdYeUvolvS87Hr99V,0.698,0.792,4,1,-4.162,0.0513,0.0158,0.0,0.0772,0.641,92.984,188817,4,pop
2ASIg46Ff7TnwRoVIV4Uqr,Cottonwoods,22,6ps9u0MZquDDBReh8XuBeY,Andrea von Kampen,39,['pop folk'],Sister Moon,spotify:album:24xlNlPvcR1JLo72OImkAK,0.512,0.333,7,1,-11.163,0.0278,0.791,0.000136,0.222,0.282,85.784,191200,4,pop
1IQaDSwZmiYMwbUgKtfdvf,BONNIE & CLYDE,23,1XYpi8swds1ve699iHIuXL,WESLEY,32,['teen pop'],BONNIE & CLYDE,spotify:album:6ckGGApuH20Axikiz6hRQp,0.669,0.812,11,1,-5.567,0.0343,0.0586,0.0,0.34,0.93,91.951,123178,4,pop
0BePvgv5BqYW0ZtVQHotWF,Vivaldi (and 74 musicians),42,5If5Tdg66Q5X3L57G7A6Pn,Thylacine,48,"['french indie pop', 'french indietronica', 'new french touch']",and 74 musicians,spotify:album:3kH3y6hyAkxB0PMqH2o2MB,0.335,0.649,5,0,-7.21,0.0451,0.443,0.744,0.139,0.33,144.76,200760,4,pop
4bJSXWrGftb0ud2wbPWcL5,Skull And Bones,23,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,85,"['dance pop', 'pop']",Scarlet 2 CLAUDE,spotify:album:5ld8AehXSVAgINhNRu5Tey,0.61,0.689,11,0,-6.111,0.123,0.115,3.05e-05,0.132,0.521,84.898,248440,4,pop
12oiTym9pSzDumpPCHSOVj,Adoration Song - Live,30,4GdeUL15baI90obDfYOvqX,Mark & Sarah Tillman,38,"['ambient worship', 'anthem worship', 'christian indie folk', 'pop worship']",Adoration Song (Live),spotify:album:6lu6V6pmNiia5Zu5U0ta3o,0.447,0.227,10,1,-11.796,0.0311,0.852,0.0,0.0964,0.154,70.22,355000,4,pop
0wtRemsZKairByrQ5ftCjJ,D.Y.T,32,7ibAWtDtmEfaVhc1FJ3Vl9,Eric Bellinger,60,"['pop r&b', 'r&b']",The Rebirth 3: The Party & The Bedroom,spotify:album:01bHZLLEGrQkliJecHJTmS,0.443,0.649,1,1,-4.339,0.0616,0.0199,0.0,0.251,0.218,130.05,200777,4,pop
6ONkumBnMtOt6eN1MS544u,pretty lies and time machines,29,3b8jXMWK6VSV8FlQ4hbVkd,LULLANAS,38,['folk-pop'],pretty lies and time machines,spotify:album:7jE4suYzlqw8JQsS6r2uZC,0.579,0.477,8,1,-8.826,0.0323,0.863,3.51e-05,0.0918,0.198,87.988,177536,4,pop
73WlXchqDXILq2Kob2Lpuw,YEAH!,28,1P1y4wp6V0CwjhGcXPKgAu,Between You & Me,42,"['anthem emo', 'aussie emo', 'easycore', 'pop punk']",Kill My Vibe,spotify:album:2cHTrXqBuuyUNEfwxpoy5A,0.547,0.891,7,1,-3.323,0.0355,0.000659,0.0,0.48,0.7,128.006,182912,4,pop
6e8SZUfjueYTdgylNsvWI8,Your Worst Song is Your Greatest Hit,21,5onPoueRGS17tA2CcceUiz,"The Reds, Pinks and Purples",32,['modern jangle pop'],Unwishing Well,spotify:album:1Ag5x5PJWecoiZV2r6RTex,0.423,0.602,8,1,-11.447,0.0398,0.731,0.302,0.164,0.562,123.905,233357,4,pop
65O89pZFy6JhVcfomPuJ1s,LAP DANCE (feat. Side Baby & Pyrex),67,6CKch2otN4SPznHf9ms5JF,Tony Effe,74,"['italian hip hop', 'italian pop', 'trap italiana']",ICON,spotify:album:0zGirhBBoAjHz8t37u1IRW,0.848,0.719,9,0,-4.677,0.244,0.0509,0.000135,0.0977,0.469,104.993,163841,4,pop
3awQQCXm0uy1Ge4jEfLW98,Brick by Brick,32,0Obcl00RkSejk0z0m4vUwT,Drew Holcomb,43,"['acoustic pop', 'indiecoustica']",Brick by Brick,spotify:album:79MQIioAneWGHvcFHvbtYz,0.565,0.36,9,1,-8.103,0.0304,0.548,0.0,0.104,0.308,123.758,228400,4,pop
4lMXQIWYWR0IyO7bIEnMf6,"Та, что делает больно",45,4ywf1iH1ruKEcfpCgfJvyA,Artik & Asti,52,['russian pop'],Качели,spotify:album:0tOiGxxhSJhrsL56b5V8Ta,0.693,0.732,5,0,-4.641,0.0326,0.0124,1.38e-06,0.457,0.506,110.079,201273,4,pop
0m0OkoIhkWKX8HpUMesXAe,Reciprocate,32,7ibAWtDtmEfaVhc1FJ3Vl9,Eric Bellinger,60,"['pop r&b', 'r&b']",The Rebirth 3: The Party & The Bedroom,spotify:album:01bHZLLEGrQkliJecHJTmS,0.515,0.764,1,0,-5.147,0.361,0.269,0.0,0.0782,0.873,148.297,173568,4,pop
4fuCS3WknYCG5jYxErkhYV,Make Me Wanna Smoke,33,7yPbJOX7olhT3ynAyuj3Zl,Runaway June,36,"['contemporary country', 'country pop', 'country road']","Smoke, Wine & Whiskey",spotify:album:46Gr2IyUZrqMQmzb1anM9o,0.575,0.905,4,1,-4.158,0.0346,0.00786,0.0,0.344,0.739,90.006,176213,4,pop
1ExAra7TXBJvC9kK6ZjDGt,Lovers In A Past Life (with Rag'n'Bone Man),50,7CajNmpbOovFoOoasH2HaY,Calvin Harris,84,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Lovers In A Past Life (with Rag'n'Bone Man) [Acoustic],spotify:album:69qYAZY38cFMWCp3KbcvH4,0.752,0.793,9,0,-3.871,0.0423,0.0713,1.71e-05,0.135,0.725,129.992,160650,4,pop
6HpoPl6bf1mNlR6vQavcCd,Brega Apaixonado - Ao Vivo,51,0oV3e0s6fk8CsTP1txxPMs,Vini & Lucas,39,['sertanejo pop'],"Daquele Jeito, Vol.2 (Ao Vivo)",spotify:album:3LzFbW2GY0UPmQx6bFR6TU,0.706,0.891,5,1,-4.05,0.0439,0.159,0.0,0.833,0.848,154.018,150027,4,pop
7HtmgI74T03NQVAFuI0NWw,Dead Stars in your Eyes,20,5onPoueRGS17tA2CcceUiz,"The Reds, Pinks and Purples",32,['modern jangle pop'],Unwishing Well,spotify:album:1Ag5x5PJWecoiZV2r6RTex,0.386,0.583,4,1,-11.384,0.0302,0.46,0.0652,0.126,0.539,82.007,162723,4,pop
0JRWykLjw0PfSSNBlTJ0k9,Nothing Between the Lines At All,20,5onPoueRGS17tA2CcceUiz,"The Reds, Pinks and Purples",32,['modern jangle pop'],Unwishing Well,spotify:album:1Ag5x5PJWecoiZV2r6RTex,0.507,0.489,4,1,-11.833,0.0291,0.741,0.0996,0.167,0.692,130.085,149814,4,pop
4SSlVvydQxKVB3GEQiHWeW,All I Wanted - Acoustic,21,4LtnUsI4DvVDN9U6Yqr8Mh,Andie Case,37,['channel pop'],All I Wanted (Acoustic),spotify:album:0fwKdd0UM41eX9nMK7B8aM,0.341,0.199,6,0,-11.673,0.034,0.909,1.12e-06,0.126,0.172,134.735,199333,4,pop
7xeZlFaLvwRWvaMxf5DapI,Anchor (Tritonia 464) [Tritonal Throwback] - Lush & Simon Remix,29,521qvhdobR0GzhvU6TFw76,Tritonal,50,"['edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'progressive trance']",Tritonia 464,spotify:album:0RDgaxfWzoveD8BKecXvWC,0.493,0.77,5,0,-6.692,0.0351,0.00699,0.0,0.603,0.189,127.996,213750,4,pop
6nAvfX95tDniO0CvctHnIf,Spring has come (with Yang Da-Il),44,60YNqzrSj7rJkuqHkpHPqG,Kim Jong Kook,43,['korean pop'],Spring has come (with Yang Da-Il),spotify:album:4MrFofkylk5sPpDUoO8IMl,0.558,0.542,5,1,-5.047,0.0334,0.75,0.0,0.0732,0.468,72.857,198147,4,pop
3fwMbqUEH5U2jgOLq0Pfj3,Not Yet,36,5kW2ng5av985BfqrOMRpk0,Andreas Moe,37,"['swedish indie pop', 'swedish singer-songwriter']",Not Yet,spotify:album:0UAfkJm7kBBQqWYCX5ZVDv,0.643,0.791,0,1,-6.913,0.0392,0.0169,0.0,0.0601,0.824,148.039,188900,4,pop
5JZPzqVyOVUhZzLixoiy7M,In Lieu Of Flowers,25,59cc2f0IvGu6YVEtY4cS0p,Aaron West and The Roaring Twenties,43,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",Alone At St. Luke's,spotify:album:6ILU1s1OVzhQticivSVqYb,0.551,0.751,1,0,-3.956,0.0429,0.0107,1.17e-05,0.138,0.381,107.52,265045,4,pop
7lTWTesY1sXVIYjJaCoyIy,Mashup: Hoa Nở Không Màu & Bông Hoa Đẹp Nhất,41,3LsIDqxwDjcEKbK3D1IrDk,Thu Phương,34,"['v-pop', 'vietnamese pop']",Mashup: Hoa Nở Không Màu & Bông Hoa Đẹp Nhất,spotify:album:7pAK1iJrMvvPfZmjGRjddp,0.571,0.718,2,0,-5.776,0.0451,0.0487,0.0,0.0574,0.204,87.941,285260,4,pop
5Fe5PbzxeP8d8edSisAsqk,PARADISO (feat. chiello & Tedua),59,06nvjg4wBANK6DCHjqtPNd,Mahmood,68,"['italian adult pop', 'italian pop']",NEI LETTI DEGLI ALTRI,spotify:album:5uYRRiyE4BsOIIeu3y1o1F,0.683,0.593,2,1,-6.294,0.0548,0.226,0.0,0.128,0.272,93.928,182787,4,pop
69AbhdX17XDrF1GmxQMDpV,Înapoi în viitor,48,05qpk4JDcLSFNJSsPIZ8Ye,The Motans,48,['romanian pop'],Înapoi în viitor,spotify:album:5bpjdw1rPfQi1ttBvZtDv8,0.777,0.631,5,1,-5.596,0.133,0.12,0.0,0.104,0.671,143.91,165000,4,pop
1LsPTFvSDQAOXGtSCvZkbk,Balcão de Madeira - Ao Vivo,56,1oSgjdbgLYULVmEBojPRw8,Fernando & Sorocaba,63,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']",Na Pescaria (Ao Vivo),spotify:album:0AQQPtrEvflopDSYvkWo5Q,0.453,0.717,0,1,-5.339,0.0355,0.577,0.0,0.88,0.674,164.147,178347,4,pop
4rcOr7rrdAN5Q2GnB9nsdQ,Techno Cobra,52,4cSYNpczcvTUpnPMFDLsIc,Raaban,53,"['deep pop edm', 'nordic house']",Techno Cobra,spotify:album:3O6bgVnLyDXX318VWfCQIx,0.68,0.699,1,0,-7.253,0.132,0.106,0.00216,0.0856,0.0446,128.021,204375,4,pop
44qT3fUHhmnR7oNeH6JgUp,THE ONE AND ONLY,15,7giUc7RylYuIcSpeQLHUSQ,Christian Nuckels,17,['pop worship'],AWAKEN REVIVAL,spotify:album:3G0Bnf9R6vfBNebqHeLD7E,0.468,0.818,9,1,-5.19,0.0537,0.00453,2.54e-06,0.231,0.24,77.956,216656,4,pop
0jGQw86k3XlnjgMPLC1hKa,Too Fun (Remix),33,6vXTefBL93Dj5IqAWq6OTv,French Montana,73,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Mac & Cheese 5 (Deluxe),spotify:album:7fSFi7t5otQ1voycWffHLk,0.688,0.818,1,1,-5.033,0.287,0.00404,0.0,0.424,0.549,118.073,231595,4,pop
7yKxSD74DKFOgRn5GTQWvd,Wholly & Completely - Live,25,4IRzqqB9lt9kxz86QP0kpO,KXC,34,"['anthem worship', 'pop worship', 'uk worship', 'worship']",Wholly & Completely (Live),spotify:album:4qx8Tgt1SRz2NgHKptsFVC,0.34,0.507,6,1,-8.711,0.0357,0.0104,0.0,0.406,0.138,135.982,576040,4,pop
35R0NU4XLZiOF8r9oEu0ej,Pago Até a Gasolina - Ao Vivo,56,5VZd327ttMeMCOBfNHged8,Lucas & Higor,42,['sertanejo pop'],Pago Até a Gasolina,spotify:album:5IFlOQhhG1n5YINfpWaS5I,0.646,0.942,5,1,-1.67,0.128,0.523,0.0,0.353,0.589,136.002,162677,4,pop
0NHpOPip063sDVpfGw9o8x,Nevermind,27,1P1y4wp6V0CwjhGcXPKgAu,Between You & Me,42,"['anthem emo', 'aussie emo', 'easycore', 'pop punk']",Kill My Vibe,spotify:album:2cHTrXqBuuyUNEfwxpoy5A,0.357,0.934,9,1,-3.801,0.147,0.0291,0.0,0.444,0.685,190.031,179312,4,pop
5ZhN0lrTS3bgZXjBGtFbbg,Me & U,33,0B6Y4zlto5DbCaU6eNLvXi,Bhalwaan,47,"['punjabi hip hop', 'punjabi pop']",Lost,spotify:album:5VBX2qQOhQmIoOTM5OKii9,0.573,0.513,8,0,-9.457,0.353,0.382,0.0,0.108,0.669,93.591,135758,4,pop
3O0lp8jaOUPCLMmZbjG5cX,300 Celular - Ao Vivo,55,7zIRO89G0FBAQtGMHO1Wa0,João Bosco & Vinicius,63,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']",300 Celular (Ao Vivo),spotify:album:3QEbt98fKwWm5awpjlEYXV,0.593,0.842,11,1,-3.154,0.121,0.407,0.0,0.993,0.61,105.74,171472,4,pop
3yLUMu4hdxGA7g0yOEWeF1,Dreamteam,31,4sTQVOfp9vEMCemLw50sbu,Galantis,70,"['dance pop', 'edm', 'pop', 'pop dance']","One, Two, & 3",spotify:album:1vQWQX4pHIp1c1QSntHZrn,0.726,0.928,9,1,-3.365,0.0532,0.0416,3.1e-06,0.246,0.584,127.94,181313,4,pop
3EINwO9i9YXMchsdhPHXtd,no more you and i,33,6ygKuZFz2sRggPZRaLHVHD,Aziz Hedra,60,['indonesian pop'],Lesson,spotify:album:2WYZVN2DU9dOpZGKjfIzh9,0.464,0.342,11,1,-9.769,0.0324,0.662,0.0,0.231,0.199,110.822,200360,3,pop
4McR6kiS7AoseP3zpcUfUa,now & then,27,1zIrnPKywoksAoyOuTDL2W,Florence Sinclair,27,['hypnagogic pop'],now & then,spotify:album:7ER0ZPWDUqEK2L42OLaQL3,0.435,0.805,0,0,-7.348,0.303,0.437,1.16e-05,0.185,0.585,102.637,116078,5,pop
4u7UZpzZzyfx6DUfySqnos,Andare via (feat. Shari),53,5dPBeuSKtu5vLz1Et8YSVv,Mostro,55,"['italian hip hop', 'italian pop']",Andare via (feat. Shari),spotify:album:0jsJnqPIcIGiNJwY9J19rK,0.584,0.612,10,0,-7.675,0.291,0.644,0.000221,0.553,0.248,148.11,163302,4,pop
45xdj9UMQmktwoHPJ49IR3,Khoshgele Mahalamoon,12,6I5D7GelDj9EwRvLmqW3Ct,Andy,38,"['classic persian pop', 'persian pop']",Andy,spotify:album:2yLhQF3v8HmNdj7BQYFevI,0.641,0.903,2,1,-7.77,0.0362,0.109,0.000184,0.124,0.72,123.387,333707,3,pop
5MQJTyc2JyDhZuYPDYJ38o,Yeh Roozi Tangeh Ghoroobe Asemoon,13,6I5D7GelDj9EwRvLmqW3Ct,Andy,38,"['classic persian pop', 'persian pop']",Andy,spotify:album:2yLhQF3v8HmNdj7BQYFevI,0.39,0.817,4,0,-10.413,0.0414,0.0272,2.03e-05,0.0404,0.953,122.359,331773,4,pop
2dBRyrrmALK6p9iRoDjEIr,Duvido que Tem Coração - Ao Vivo,44,0oV3e0s6fk8CsTP1txxPMs,Vini & Lucas,39,['sertanejo pop'],"Daquele Jeito, Vol.2 (Ao Vivo)",spotify:album:3LzFbW2GY0UPmQx6bFR6TU,0.707,0.86,3,0,-3.991,0.141,0.221,0.0,0.702,0.894,160.155,154917,4,pop
1ViTBXhnVPCQaaNZMKopsd,Your Mind (Interlude),31,7ibAWtDtmEfaVhc1FJ3Vl9,Eric Bellinger,60,"['pop r&b', 'r&b']",The Rebirth 3: The Party & The Bedroom,spotify:album:01bHZLLEGrQkliJecHJTmS,0.507,0.534,2,1,-6.326,0.0635,0.449,0.0,0.108,0.0607,127.173,103636,4,pop
1r1K0W0bhceyIzYGbcHFsj,Lovers In A Past Life (with Rag'n'Bone Man),50,7CajNmpbOovFoOoasH2HaY,Calvin Harris,84,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Lovers In A Past Life (with Rag'n'Bone Man) [Extended Mix],spotify:album:4H10izvmAvB2FESaWrGg1B,0.752,0.793,9,0,-3.871,0.0423,0.0713,1.71e-05,0.135,0.725,129.992,160650,4,pop
0Oeb83KfNIOCUT8sWcIFt3,Violaine - 2024 Remaster,29,5Wabl1lPdNOeIn0SQ5A1mp,Cocteau Twins,62,"['alternative rock', 'art pop', 'dream pop', 'ethereal wave', 'melancholia', 'new wave', 'scottish indie', 'shoegaze', 'synthpop']",Milk & Kisses (2024 Remaster),spotify:album:5ePLaqSwndgkUjFrndNyIn,0.509,0.588,7,1,-12.895,0.0296,0.0301,0.0,0.154,0.555,134.091,226598,4,pop
5XOf252xerZ8NrJXHStrgy,Heart & Soul Medley,20,2h0dMILtNngHh2mxwdjwB9,Thank You Hashem,43,['jewish pop'],Heart & Soul Medley,spotify:album:67UN6ct6LetgpU49Kba2CY,0.335,0.404,0,1,-10.112,0.0312,0.819,4.19e-05,0.143,0.462,134.883,359138,4,pop
6rJFOx3pktPIt7Pi19gPqR,Ai Meu Deus - Ao Vivo,62,1LIuN7ov1IBQDdLsU83ojl,Hugo & Guilherme,75,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']","062, Vol. 1 (Ao Vivo)",spotify:album:7tINLJQHyDGmx24RMv63KH,0.75,0.645,9,1,-4.526,0.0613,0.409,0.0,0.737,0.73,111.013,160806,4,pop
4r8ejdeaIMyYlRoNu3Xn0t,Glory To The One,26,1ef7Y06MRVT7HfRdJDHBOG,Brad & Rebekah,26,"['anthem worship', 'pop worship', 'worship']",Glory To The One,spotify:album:3YuHS7Xea3ZySACB9V44sA,0.357,0.635,6,1,-7.037,0.0394,0.0521,0.0,0.0874,0.0729,139.834,329717,4,pop
7kleqbfZAvPzMMiX1uxCin,Lost & Found,65,5GvMLzUp6tMBpaCbr903RN,Broederliefde,59,"['dutch hip hop', 'dutch rap pop']",Lost & Found,spotify:album:2UMTQXRwobqaIDJaYDsHN8,0.556,0.52,5,0,-5.995,0.265,0.0829,2.21e-06,0.111,0.48,99.091,195644,4,pop
7o9briTRFK8eeKKLPTTAQj,De la Dela - Stan Adrian & Bergh C Remix,19,6Jwwt3X2qSFanYwEHcvBkn,Andia,48,['romanian pop'],De la Dela (Stan Adrian & Bergh C Remix),spotify:album:52wQWfRhJdJkNA1zDIjTRH,0.697,0.933,6,0,-6.29,0.0527,0.0108,0.0262,0.663,0.36,125.998,236000,4,pop
2U8gwsXtL7Eswk488IgKcu,Sick & Tired,27,4xPR9p75zzDlisJvvhEYl2,Jacob Lee,45,['australian pop'],Lowlyland,spotify:album:1KiaSuwxsrULXxXuXlWtFY,0.648,0.785,11,0,-6.065,0.0397,0.0262,0.0,0.495,0.617,139.898,217842,4,pop
7mlxNOQjlZ6AbnGX2bR9iG,STUPID IN LOVE (feat. HUH YUNJIN of LE SSERAFIM) - Sped Up,41,1bqxdqvUtPWZri43cKHac8,MAX,67,"['singer-songwriter pop', 'teen pop', 'viral pop']",STUPID IN LOVE (feat. HUH YUNJIN of LE SSERAFIM) [Sped Up & Slowed Down],spotify:album:1AQvXRS8A2wne2DCg5YLV3,0.618,0.756,11,0,-5.148,0.136,0.164,0.0,0.315,0.533,182.682,144985,4,pop
6a8AYa8etdXEUj5Sjo9DKl,We Only Hear the Bad Things People Say,19,5onPoueRGS17tA2CcceUiz,"The Reds, Pinks and Purples",32,['modern jangle pop'],Unwishing Well,spotify:album:1Ag5x5PJWecoiZV2r6RTex,0.403,0.562,3,1,-12.905,0.0344,0.77,0.885,0.125,0.524,135.054,206382,4,pop
5NLcUj7pu84mGkFGOQF5ts,Gone and Found,26,0bdfiayQAKewqEvaU6rXCv,MØ,69,"['dance pop', 'danish pop', 'electropop', 'pop dance']",No Mythologies to Follow (10th Anniversary),spotify:album:2oQlfHvkVFBPbtcVYgSKyM,0.471,0.648,0,1,-9.171,0.0413,0.179,3.39e-06,0.0891,0.116,128.128,296440,4,pop
1d5m9imU15HR3QcuR57JuE,Terminou Pra Sofrer,60,08yxJfM5RnFAjJvMJIFnvh,César Menotti & Fabiano,61,"['sertanejo', 'sertanejo pop', 'sertanejo universitario']",Terminou Pra Sofrer,spotify:album:0FiUXY7xK9TfquPsZwkTsa,0.599,0.757,2,1,-5.087,0.064,0.59,0.0,0.344,0.685,153.927,182321,4,pop
6kcehkxVYuYExuSrzea8zx,Wholly & Completely - Live,14,4IRzqqB9lt9kxz86QP0kpO,KXC,34,"['anthem worship', 'pop worship', 'uk worship', 'worship']",Show Us Your Glory (Seek First Sessions) [Live],spotify:album:7rEgk7VsMcHMrBolrC5M26,0.34,0.507,6,1,-8.711,0.0357,0.0104,0.0,0.406,0.138,135.982,576040,4,pop
6HHofIh9LbjaMwPI0l1UZm,mc laren & likelemba,59,0zhMujl1yB8pkB023Qm4Y2,Green Montana,65,"['belgian hip hop', 'cloud rap francais', 'french hip hop', 'pop urbaine', 'rap belge', 'rap francais']",SAUDADE,spotify:album:5ORwfRIZBQiJ1dQ2cQDIFO,0.868,0.334,5,0,-11.427,0.123,0.333,0.194,0.109,0.459,139.935,160533,4,pop
3i909WkzJ4JvC9sdErUU0N,Lost In The Valley (feat. Trina Basu & Arun Ramamurthy),32,3K0BfjMh2dS8WITuiMuGGW,Lizz Wright,46,"['contemporary vocal jazz', 'jazz pop', 'vocal jazz']",Shadow,spotify:album:1bm8lycQzE0Hx7w0dgPOKW,0.236,0.473,5,1,-6.902,0.0356,0.623,0.0,0.103,0.204,74.855,269747,4,pop
1WrSf4tDSMH6xvcvBzeBF8,Love Birds (feat. Devin Malik & Lance Skiiwalker),30,5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,72,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",BLUE LIPS,spotify:album:5zwErTQQy6QV1vHMDxPz3R,0.468,0.487,10,0,-11.008,0.122,0.387,0.00276,0.185,0.399,173.941,235064,4,pop
2HvsFNePWQtZ3GApamCwor,Pásame la botella,42,4MKKSJyNbrGSBodc8R7vPK,Magic Juan,38,"['pop reggaeton', 'tropical']",Superhéroe,spotify:album:6o1dvsZ5i0NXp7QuR4OKA7,0.711,0.89,0,1,-3.172,0.0921,0.0231,0.0,0.0885,0.934,129.981,225085,4,pop
2tyJWPkNuchFDKzz63KKsJ,Religion - Kinky Roland Dance Mix,29,2BWfZGPtsjRlRp7JTDqI45,Boy George,43,"['new romantic', 'new wave', 'new wave pop', 'soft rock']",Religion (Kinky Roland Dance And Dub Mix),spotify:album:3MwWIWDs7jHPrmwcmvksBJ,0.602,0.973,4,1,-8.645,0.0486,0.063,0.214,0.135,0.501,133.99,338115,4,pop
79HqPBqVmh8x9eICbbHrwz,Trace and Trail,23,20K5puLWHL28ckI4LjieDt,KIM BUMSOO,41,['korean pop'],Journey,spotify:album:1uEb7pZr66xdSQcbfVVSX7,0.365,0.166,2,1,-10.377,0.0338,0.932,0.0,0.111,0.329,127.463,255173,3,pop
3o8oAoLrVFkGu9IHgpY0Jm,Cedar Street,21,6ps9u0MZquDDBReh8XuBeY,Andrea von Kampen,39,['pop folk'],Sister Moon,spotify:album:24xlNlPvcR1JLo72OImkAK,0.64,0.382,4,1,-10.811,0.0304,0.398,0.0024,0.135,0.386,123.873,163500,4,pop
3mYcUSoklEUPRtGQT0Djv3,On and Off,23,5dhyUSoGhz79WTzP39vKs4,L Devine,36,"['alt z', 'uk pop']",Digital Heartifacts,spotify:album:1DzhKoFw6wH2f0SUQXy4Gz,0.452,0.622,8,1,-5.932,0.0271,0.00821,0.158,0.348,0.544,187.976,150601,4,pop
7y0hZYQN2xad34bW9tIVsc,Love & Lies,47,2P9JaCtpbQSuZOgvtPrUJ8,Jass Manak,60,"['desi hip hop', 'desi pop', 'punjabi pop']",Love & Lies,spotify:album:245Za82H4W7H9sUKPMSwjC,0.949,0.565,4,1,-6.684,0.254,0.116,0.0,0.274,0.854,110.034,150000,4,pop
3iAQX0g0RbviArW1KSvKWs,Thiêu Thân & Gặp Lại Năm Ta 60,40,5lAfakPZgxFKgiJD6xAF1G,Orange,53,['v-pop'],Sóng 24,spotify:album:2KR0vWBS0rccZu98Th5kD5,0.3,0.4,7,0,-9.534,0.036,0.697,0.000611,0.208,0.284,173.847,286853,4,pop
3JUCeIqlitPjtecc3HixAP,Мимо меня - Profit Remix,32,5NW2uPFatEKjZQ5gpWD8HO,Filatov & Karas,58,"['russian dance', 'russian edm', 'russian pop']",Мимо меня (Profit Remix),spotify:album:13FhRtfd5LMfXawKbnjloR,0.518,0.906,1,0,-3.345,0.0445,0.000125,0.000161,0.445,0.176,169.988,213706,4,pop
2Q2O6qrREKfg05wEhzKZyd,Finders Keepers,31,7ibAWtDtmEfaVhc1FJ3Vl9,Eric Bellinger,60,"['pop r&b', 'r&b']",The Rebirth 3: The Party & The Bedroom,spotify:album:01bHZLLEGrQkliJecHJTmS,0.446,0.654,9,0,-5.751,0.397,0.399,0.0,0.0883,0.661,137.97,196023,4,pop
6yC8yzPrSYL7L0CPSn2vD0,When I Wish Upon a Star,12,0ZDm55WIaMpvEkX8cY1AAk,Robby Hecht,32,"['nashville singer-songwriter', 'pop folk']",Not a Number,spotify:album:3CB4Ir1ctaY7298MnviDWj,0.567,0.373,0,1,-12.855,0.0277,0.564,0.0526,0.0759,0.359,139.923,193274,4,pop
6WYdGxcmy4k3ZDEhf7Ym99,Balcão de Madeira - Ao Vivo,43,1oSgjdbgLYULVmEBojPRw8,Fernando & Sorocaba,63,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']",Balcão de Madeira (Ao Vivo),spotify:album:0RtA1Mijo76KlNfzBB8YKM,0.453,0.717,0,1,-5.339,0.0355,0.577,0.0,0.88,0.674,164.147,178347,4,pop
1VaibzJXjv1SsYBayGqhXo,Come & Gone,30,1hkRfKGoJisJDbo6eSf1pg,Lewis OfMan,49,"['french indie pop', 'french indietronica']",Cristal Medium Blue,spotify:album:5wOsAojJKCvanW8gkgjVxC,0.339,0.408,4,0,-9.979,0.0362,0.782,0.00583,0.108,0.381,95.097,220133,4,pop
4ZJeB2XjnrChBiOYlhRFlk,Dancing and Crying,24,4zxvC7CRGvggq9EWXOpwAo,Kiesza,52,"['electropop', 'pop edm']",I Go Dance,spotify:album:455CmcER7FNeMwmpN4ND4n,0.548,0.802,9,1,-4.911,0.0553,0.0235,0.000337,0.108,0.222,124.037,197550,4,pop
